audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,CF00,CF00_S1_H01,M2,7,3.49475,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,CF00,CF00_S1_H02,M2,8,3.593,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CF00,CF00_S1_H03,M2,6,2.971625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CF00,CF00_S1_H04,M2,5,2.729875,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CF00,CF00_S1_H05,M2,5,2.7605625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CF00,CF00_S1_H06,M2,8,3.8113125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,CF00,CF00_S1_H07,M2,6,3.013875,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CF00,CF00_S1_H08,M2,6,3.4614375,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,CF00,CF00_S1_H09,M2,6,2.677375,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,CF00,CF00_S1_H10,M2,6,3.007625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CF00,CF00_S1_H11,M2,7,3.43075,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H12_M2.wav,doonoon mein badaa antara thaa,CF00,CF00_S1_H12,M2,5,2.36975,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CF00,CF00_S1_H13,M2,8,4.095375,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CF00,CF00_S1_H14,M2,7,2.8043125,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CF00,CF00_S1_H15,M2,9,4.1773125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CF00,CF00_S1_H16,M2,8,3.538125,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,CF00,CF00_S1_H17,M2,5,2.466625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,CF00,CF00_S1_H18,M2,6,2.832,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,CF00,CF00_S1_H19,M2,8,2.7384375,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H20_M2.wav,magara vaha bhii nahiin huaa,CF00,CF00_S1_H20,M2,5,2.38375,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,CF00,CF00_S1_H21,M2,6,2.7365625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
