audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,CF00,CF00_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,CF00,CF00_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,CF00,CF00_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H04_M2.wav,isei aisei hii jaarii rakhein,CF00,CF00_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,CF00,CF00_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,CF00,CF00_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,CF00,CF00_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,CF00,CF00_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,CF00,CF00_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,CF00,CF00_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,CF00,CF00_S1_H11,M2,7,यहान् सेइ सन्घर्ष का दौर शुरू हुआ,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H12_M2.wav,doonoon mein badaa antara thaa,CF00,CF00_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,CF00,CF00_S1_H13,M2,8,आप सभी केइ सहयूग केइ लियेइ बहुत धन्यवाद,39
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,CF00,CF00_S1_H14,M2,7,बहुत सेइ लूग ऐसा कर रहेइ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,CF00,CF00_S1_H15,M2,9,समय केइ साथ ही नहीन् उससेइ आगेइ चला जाएइ,40
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\CF00\CF00_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,CF00,CF00_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफी पसन्द करता हून,41
