audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F11,F11_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F11,F11_S1_H02,M2,7,इसकेइ बदलेइ मेइन् तुम और मानग लू,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F11,F11_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F11,F11_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F11,F11_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F11,F11_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F11,F11_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F11,F11_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F11,F11_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F11,F11_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H11_M2.wav,yahaan sei sangharshha daura shuruu huaa,F11,F11_S1_H11,M2,6,यहान् सेइ सन्घर्ष दौर शुरू हुआ,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H12_M2.wav,doonoon mein badaa badaa antara thaa,F11,F11_S1_H12,M2,6,दूनून् मेइन् बदा बदा अन्तर था,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F31,F31_S1_H01,M2,7,आपकेइ हिन्दी पसन्द करनेइ पर खुशी हुई,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F31,F31_S1_H02,M2,8,इसकेइ बदलेइ मेइन् तुम कुछ और मानग लू,36
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F31,F31_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F31,F31_S1_H04,M2,5,इसेइ ऐसेइ ही जारी रखेइन्,24
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F31,F31_S1_H05,M2,5,मदद केइ लियेइ बहुत धन्यवाद,26
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F31,F31_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F31,F31_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F31,F31_S1_H08,M2,6,इस सहयूग हेइतु भी बहुत धन्यवाद,30
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F31,F31_S1_H09,M2,6,पर यह सन्भव ना हू सका,21
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F31\F31_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F31,F31_S1_H10,M2,6,मेइरी बातून् कि ऊर ध्यान दीजियेइ,32
