audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F11,F11_S1_H01,M2,7,4.375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F11,F11_S1_H02,M2,7,2.8813125,isake badale mein tuma aura maanaga loo,इसके बदले मेइन् तुम और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F11,F11_S1_H03,M2,6,3.5188125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F11,F11_S1_H04,M2,5,3.6000625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F11,F11_S1_H05,M2,5,2.7625625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F11,F11_S1_H06,M2,8,4.5125625,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F11,F11_S1_H07,M2,6,3.3063125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F11,F11_S1_H08,M2,6,3.6500625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F11,F11_S1_H09,M2,6,2.8375625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F11\F11_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F11,F11_S1_H10,M2,6,3.7563125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
